number	book	chapter	verse
18546	28	30	20
18547	28	30	21
18548	28	30	22
18549	28	30	23
18550	28	30	24
18551	28	30	25
18552	28	30	26
18553	28	30	27
18554	28	30	28
18555	28	30	29
18556	28	30	30
18557	28	30	31
18558	28	30	32
18559	28	30	33
18560	28	31	1
18561	28	31	2
18562	28	31	3
18563	28	31	4
18564	28	31	5
18565	28	31	6
18566	28	31	7
18567	28	31	8
18568	28	31	9
18569	28	31	10
18570	28	31	11
18571	28	31	12
18572	28	31	13
18573	28	31	14
18574	28	31	15
18575	28	31	16
18576	28	31	17
18577	28	31	18
18578	28	31	19
18579	28	31	20
18580	28	31	21
18581	28	31	22
18582	28	31	23
18583	28	31	24
18584	28	31	25
18585	28	31	26
18586	28	31	27
18587	28	31	28
18588	28	31	29
18589	28	31	30
18590	28	31	31
18591	29	1	1
18592	29	1	2
18593	29	1	3
18594	29	1	4
18595	29	1	5
18596	29	1	6
18597	29	1	7
18598	29	1	8
18599	29	1	9
18600	29	1	10
18601	29	1	11
18602	29	1	12
18603	29	1	13
18604	29	1	14
18605	29	1	15
18606	29	1	16
18607	29	1	17
18608	29	1	18
18609	29	1	19
18610	29	1	20
18611	29	1	21
18612	29	1	22
18613	29	2	1
18614	29	2	2
18615	29	2	3
18616	29	2	4
18617	29	2	5
18618	29	2	6
18619	29	2	7
18620	29	2	8
18621	29	2	9
18622	29	2	10
18623	29	2	11
18624	29	2	12
18625	29	2	13
18626	29	3	1
18627	29	3	2
18628	29	3	3
18629	29	3	4
18630	29	3	5
18631	29	3	6
18632	29	3	7
18633	29	3	8
18634	29	3	9
18635	29	3	10
18636	29	3	11
18637	29	3	12
18638	29	3	13
18639	29	3	14
18640	29	3	15
18641	29	3	16
18642	29	3	17
18643	29	3	18
18644	29	3	19
18645	29	3	20
18646	29	3	21
18647	29	3	22
18648	29	3	23
18649	29	3	24
18650	29	3	25
18651	29	3	26
18652	29	4	1
18653	29	4	2
18654	29	4	3
18655	29	4	4
18656	29	4	5
18657	29	4	6
18658	29	4	7
18659	29	4	8
18660	29	4	9
18661	29	4	10
18662	29	4	11
18663	29	4	12
18664	29	4	13
18665	29	4	14
18666	29	4	15
18667	29	4	16
18668	29	4	17
18669	29	4	18
18670	29	4	19
18671	29	4	20
18672	29	4	21
18673	29	5	1
18674	29	5	2
18675	29	5	3
18676	29	5	4
18677	29	5	5
18678	29	5	6
18679	29	5	7
18680	29	5	8
18681	29	5	9
18682	29	5	10
18683	29	5	11
18684	29	5	12
18685	29	5	13
18686	29	5	14
18687	29	5	15
18688	29	5	16
18689	29	5	17
18690	29	5	18
18691	29	5	19
18692	29	5	20
18693	29	5	21
18694	29	5	22
18695	29	5	23
18696	29	5	24
18697	29	5	25
18698	29	5	26
18699	29	5	27
18700	29	6	1
18701	29	6	2
18702	29	6	3
18703	29	6	4
18704	29	6	5
18705	29	6	6
18706	29	6	7
18707	29	6	8
18708	29	6	9
18709	29	6	10
18710	29	6	11
18711	29	6	12
18712	29	6	13
18713	29	6	14
18714	29	6	15
18715	29	6	16
18716	29	6	17
18717	29	6	18
18718	29	6	19
18719	29	6	20
18720	29	6	21
18721	29	6	22
18722	29	6	23
18723	29	6	24
18724	29	6	25
18725	29	6	26
18726	29	6	27
18727	29	6	28
18728	29	6	29
18729	29	6	30
18730	29	7	1
18731	29	7	2
18732	29	7	3
18733	29	7	4
18734	29	7	5
18735	29	7	6
18736	29	7	7
18737	29	7	8
18738	29	7	9
18739	29	7	10
18740	29	7	11
18741	29	7	12
18742	29	7	13
18743	29	7	14
18744	29	7	15
18745	29	7	16
18746	29	7	17
18747	29	7	18
18748	29	7	19
18749	29	7	20
18750	29	7	21
18751	29	8	1
18752	29	8	2
18753	29	8	3
18754	29	8	4
18755	29	8	5
18756	29	8	6
18757	29	8	7
18758	29	8	8
18759	29	8	9
18760	29	8	10
18761	29	8	11
18762	29	8	12
18763	29	8	13
18764	29	8	14
18765	29	8	15
18766	29	8	16
18767	29	8	17
18768	29	8	18
18769	29	8	19
18770	29	8	20
18771	29	8	21
18772	29	8	22
18773	29	9	1
18774	29	9	2
18775	29	9	3
18776	29	9	4
18777	29	9	5
18778	29	9	6
18779	29	9	7
18780	29	9	8
18781	29	9	9
18782	29	9	10
18783	29	9	11
18784	29	9	12
18785	29	9	13
18786	29	9	14
18787	29	9	15
18788	29	9	16
18789	29	9	17
18790	29	9	18
18791	29	9	19
18792	29	9	20
18793	29	9	21
18794	29	9	22
18795	29	9	23
18796	29	9	24
18797	29	9	25
18798	29	9	26
18799	29	9	27
18800	29	9	28
18801	29	9	29
18802	29	9	30
18803	29	9	31
18804	29	9	32
18805	29	9	33
18806	29	9	34
18807	29	9	35
18808	29	10	1
18809	29	10	2
18810	29	10	3
18811	29	10	4
18812	29	10	5
18813	29	10	6
18814	29	10	7
18815	29	10	8
18816	29	10	9
18817	29	10	10
18818	29	10	11
18819	29	10	12
18820	29	10	13
18821	29	10	14
18822	29	10	15
18823	29	10	16
18824	29	10	17
18825	29	10	18
18826	29	10	19
18827	29	10	20
18828	29	10	21
18829	29	10	22
18830	29	11	1
18831	29	11	2
18832	29	11	3
18833	29	11	4
18834	29	11	5
18835	29	11	6
18836	29	11	7
18837	29	11	8
18838	29	11	9
18839	29	11	10
18840	29	11	11
18841	29	11	12
18842	29	11	13
18843	29	11	14
18844	29	11	15
18845	29	11	16
18846	29	11	17
18847	29	11	18
18848	29	11	19
18849	29	11	20
18850	29	12	1
18851	29	12	2
18852	29	12	3
18853	29	12	4
18854	29	12	5
18855	29	12	6
18856	29	12	7
18857	29	12	8
18858	29	12	9
18859	29	12	10
18860	29	12	11
18861	29	12	12
18862	29	12	13
18863	29	12	14
18864	29	12	15
18865	29	12	16
18866	29	12	17
18867	29	12	18
18868	29	12	19
18869	29	12	20
18870	29	12	21
18871	29	12	22
18872	29	12	23
18873	29	12	24
18874	29	12	25
18875	29	13	1
18876	29	13	2
18877	29	13	3
18878	29	13	4
18879	29	13	5
18880	29	13	6
18881	29	13	7
18882	29	13	8
18883	29	13	9
18884	29	13	10
18885	29	13	11
18886	29	13	12
18887	29	13	13
18888	29	13	14
18889	29	13	15
18890	29	13	16
18891	29	13	17
18892	29	13	18
18893	29	13	19
18894	29	13	20
18895	29	13	21
18896	29	13	22
18897	29	13	23
18898	29	13	24
18899	29	13	25
18900	29	13	26
18901	29	13	27
18902	29	13	28
18903	29	14	1
18904	29	14	2
18905	29	14	3
18906	29	14	4
18907	29	14	5
18908	29	14	6
18909	29	14	7
18910	29	14	8
18911	29	14	9
18912	29	14	10
18913	29	14	11
18914	29	14	12
18915	29	14	13
18916	29	14	14
18917	29	14	15
18918	29	14	16
18919	29	14	17
18920	29	14	18
18921	29	14	19
18922	29	14	20
18923	29	14	21
18924	29	14	22
18925	29	15	1
18926	29	15	2
18927	29	15	3
18928	29	15	4
18929	29	15	5
18930	29	15	6
18931	29	15	7
18932	29	15	8
18933	29	15	9
18934	29	15	10
18935	29	15	11
18936	29	15	12
18937	29	15	13
18938	29	15	14
18939	29	15	15
18940	29	15	16
18941	29	15	17
18942	29	15	18
18943	29	15	19
18944	29	15	20
18945	29	15	21
18946	29	15	22
18947	29	15	23
18948	29	15	24
18949	29	15	25
18950	29	15	26
18951	29	15	27
18952	29	15	28
18953	29	15	29
18954	29	15	30
18955	29	15	31
18956	29	15	32
18957	29	15	33
18958	29	15	34
18959	29	15	35
18960	29	16	1
18961	29	16	2
18962	29	16	3
18963	29	16	4
18964	29	16	5
18965	29	16	6
18966	29	16	7
18967	29	16	8
18968	29	16	9
18969	29	16	10
18970	29	16	11
18971	29	16	12
18972	29	16	13
18973	29	16	14
18974	29	16	15
18975	29	16	16
18976	29	16	17
18977	29	16	18
18978	29	16	19
18979	29	16	20
18980	29	16	21
18981	29	16	22
18982	29	17	1
18983	29	17	2
18984	29	17	3
18985	29	17	4
18986	29	17	5
18987	29	17	6
18988	29	17	7
18989	29	17	8
18990	29	17	9
18991	29	17	10
18992	29	17	11
18993	29	17	12
18994	29	17	13
18995	29	17	14
18996	29	17	15
18997	29	17	16
18998	29	18	1
18999	29	18	2
19000	29	18	3
19001	29	18	4
19002	29	18	5
19003	29	18	6
19004	29	18	7
19005	29	18	8
19006	29	18	9
19007	29	18	10
19008	29	18	11
19009	29	18	12
19010	29	18	13
19011	29	18	14
19012	29	18	15
19013	29	18	16
19014	29	18	17
19015	29	18	18
19016	29	18	19
19017	29	18	20
19018	29	18	21
19019	29	19	1
19020	29	19	2
19021	29	19	3
19022	29	19	4
19023	29	19	5
19024	29	19	6
19025	29	19	7
19026	29	19	8
19027	29	19	9
19028	29	19	10
19029	29	19	11
19030	29	19	12
19031	29	19	13
19032	29	19	14
19033	29	19	15
19034	29	19	16
19035	29	19	17
19036	29	19	18
19037	29	19	19
19038	29	19	20
19039	29	19	21
19040	29	19	22
19041	29	19	23
19042	29	19	24
19043	29	19	25
19044	29	19	26
19045	29	19	27
19046	29	19	28
19047	29	19	29
19048	29	20	1
19049	29	20	2
19050	29	20	3
19051	29	20	4
19052	29	20	5
19053	29	20	6
19054	29	20	7
19055	29	20	8
19056	29	20	9
19057	29	20	10
19058	29	20	11
19059	29	20	12
19060	29	20	13
19061	29	20	14
19062	29	20	15
19063	29	20	16
19064	29	20	17
19065	29	20	18
19066	29	20	19
19067	29	20	20
19068	29	20	21
19069	29	20	22
19070	29	20	23
19071	29	20	24
19072	29	20	25
19073	29	20	26
19074	29	20	27
19075	29	20	28
19076	29	20	29
19077	29	21	1
19078	29	21	2
19079	29	21	3
19080	29	21	4
19081	29	21	5
19082	29	21	6
19083	29	21	7
19084	29	21	8
19085	29	21	9
19086	29	21	10
19087	29	21	11
19088	29	21	12
19089	29	21	13
19090	29	21	14
19091	29	21	15
19092	29	21	16
19093	29	21	17
19094	29	21	18
19095	29	21	19
19096	29	21	20
19097	29	21	21
19098	29	21	22
19099	29	21	23
19100	29	21	24
19101	29	21	25
19102	29	21	26
19103	29	21	27
19104	29	21	28
19105	29	21	29
19106	29	21	30
19107	29	21	31
19108	29	21	32
19109	29	21	33
19110	29	21	34
19111	29	22	1
19112	29	22	2
19113	29	22	3
19114	29	22	4
19115	29	22	5
19116	29	22	6
19117	29	22	7
19118	29	22	8
19119	29	22	9
19120	29	22	10
19121	29	22	11
19122	29	22	12
19123	29	22	13
19124	29	22	14
19125	29	22	15
19126	29	22	16
19127	29	22	17
19128	29	22	18
19129	29	22	19
19130	29	22	20
19131	29	22	21
19132	29	22	22
19133	29	22	23
19134	29	22	24
19135	29	22	25
19136	29	22	26
19137	29	22	27
19138	29	22	28
19139	29	22	29
19140	29	22	30
19141	29	23	1
19142	29	23	2
19143	29	23	3
19144	29	23	4
19145	29	23	5
19146	29	23	6
19147	29	23	7
19148	29	23	8
19149	29	23	9
19150	29	23	10
19151	29	23	11
19152	29	23	12
19153	29	23	13
19154	29	23	14
19155	29	23	15
19156	29	23	16
19157	29	23	17
19158	29	24	1
19159	29	24	2
19160	29	24	3
19161	29	24	4
19162	29	24	5
19163	29	24	6
19164	29	24	7
19165	29	24	8
19166	29	24	9
19167	29	24	10
19168	29	24	11
19169	29	24	12
19170	29	24	13
19171	29	24	14
19172	29	24	15
19173	29	24	16
19174	29	24	17
19175	29	24	18
19176	29	24	19
19177	29	24	20
19178	29	24	21
19179	29	24	22
19180	29	24	23
19181	29	24	24
19182	29	24	25
19183	29	25	1
19184	29	25	2
19185	29	25	3
19186	29	25	4
19187	29	25	5
19188	29	25	6
19189	29	26	1
19190	29	26	2
19191	29	26	3
19192	29	26	4
19193	29	26	5
19194	29	26	6
19195	29	26	7
19196	29	26	8
19197	29	26	9
19198	29	26	10
19199	29	26	11
19200	29	26	12
19201	29	26	13
19202	29	26	14
19203	29	27	1
19204	29	27	2
19205	29	27	3
19206	29	27	4
19207	29	27	5
19208	29	27	6
19209	29	27	7
19210	29	27	8
19211	29	27	9
19212	29	27	10
19213	29	27	11
19214	29	27	12
19215	29	27	13
19216	29	27	14
19217	29	27	15
19218	29	27	16
19219	29	27	17
19220	29	27	18
19221	29	27	19
19222	29	27	20
19223	29	27	21
19224	29	27	22
19225	29	27	23
19226	29	28	1
19227	29	28	2
19228	29	28	3
19229	29	28	4
19230	29	28	5
19231	29	28	6
19232	29	28	7
19233	29	28	8
19234	29	28	9
19235	29	28	10
19236	29	28	11
19237	29	28	12
19238	29	28	13
19239	29	28	14
19240	29	28	15
19241	29	28	16
19242	29	28	17
19243	29	28	18
19244	29	28	19
19245	29	28	20
19246	29	28	21
19247	29	28	22
19248	29	28	23
19249	29	28	24
19250	29	28	25
19251	29	28	26
19252	29	28	27
19253	29	28	28
19254	29	29	1
19255	29	29	2
19256	29	29	3
19257	29	29	4
19258	29	29	5
19259	29	29	6
19260	29	29	7
19261	29	29	8
19262	29	29	9
19263	29	29	10
19264	29	29	11
19265	29	29	12
19266	29	29	13
19267	29	29	14
19268	29	29	15
19269	29	29	16
19270	29	29	17
19271	29	29	18
19272	29	29	19
19273	29	29	20
19274	29	29	21
19275	29	29	22
19276	29	29	23
19277	29	29	24
19278	29	29	25
19279	29	30	1
19280	29	30	2
19281	29	30	3
19282	29	30	4
19283	29	30	5
19284	29	30	6
19285	29	30	7
19286	29	30	8
19287	29	30	9
19288	29	30	10
19289	29	30	11
19290	29	30	12
19291	29	30	13
19292	29	30	14
19293	29	30	15
19294	29	30	16
19295	29	30	17
19296	29	30	18
19297	29	30	19
19298	29	30	20
19299	29	30	21
19300	29	30	22
19301	29	30	23
19302	29	30	24
19303	29	30	25
19304	29	30	26
19305	29	30	27
19306	29	30	28
19307	29	30	29
19308	29	30	30
19309	29	30	31
19310	29	31	1
19311	29	31	2
19312	29	31	3
19313	29	31	4
19314	29	31	5
19315	29	31	6
19316	29	31	7
19317	29	31	8
19318	29	31	9
19319	29	31	10
19320	29	31	11
19321	29	31	12
19322	29	31	13
19323	29	31	14
19324	29	31	15
19325	29	31	16
19326	29	31	17
19327	29	31	18
19328	29	31	19
19329	29	31	20
19330	29	31	21
19331	29	31	22
19332	29	31	23
19333	29	31	24
19334	29	31	25
19335	29	31	26
19336	29	31	27
19337	29	31	28
19338	29	31	29
19339	29	31	30
19340	29	31	31
19341	29	31	32
19342	29	31	33
19343	29	31	34
19344	29	31	35
19345	29	31	36
19346	29	31	37
19347	29	31	38
19348	29	31	39
19349	29	31	40
19350	29	32	1
19351	29	32	2
19352	29	32	3
19353	29	32	4
19354	29	32	5
19355	29	32	6
19356	29	32	7
19357	29	32	8
19358	29	32	9
19359	29	32	10
19360	29	32	11
19361	29	32	12
19362	29	32	13
19363	29	32	14
19364	29	32	15
19365	29	32	16
19366	29	32	17
19367	29	32	18
19368	29	32	19
19369	29	32	20
19370	29	32	21
19371	29	32	22
19372	29	33	1
19373	29	33	2
19374	29	33	3
19375	29	33	4
19376	29	33	5
19377	29	33	6
19378	29	33	7
19379	29	33	8
19380	29	33	9
19381	29	33	10
19382	29	33	11
19383	29	33	12
19384	29	33	13
19385	29	33	14
19386	29	33	15
19387	29	33	16
19388	29	33	17
19389	29	33	18
19390	29	33	19
19391	29	33	20
19392	29	33	21
19393	29	33	22
19394	29	33	23
19395	29	33	24
19396	29	33	25
19397	29	33	26
19398	29	33	27
19399	29	33	28
19400	29	33	29
19401	29	33	30
19402	29	33	31
19403	29	33	32
19404	29	33	33
19405	29	34	1
19406	29	34	2
19407	29	34	3
19408	29	34	4
19409	29	34	5
19410	29	34	6
19411	29	34	7
19412	29	34	8
19413	29	34	9
19414	29	34	10
19415	29	34	11
19416	29	34	12
19417	29	34	13
19418	29	34	14
19419	29	34	15
19420	29	34	16
19421	29	34	17
19422	29	34	18
19423	29	34	19
19424	29	34	20
19425	29	34	21
19426	29	34	22
19427	29	34	23
19428	29	34	24
19429	29	34	25
19430	29	34	26
19431	29	34	27
19432	29	34	28
19433	29	34	29
19434	29	34	30
19435	29	34	31
19436	29	34	32
19437	29	34	33
19438	29	34	34
19439	29	34	35
19440	29	34	36
19441	29	34	37
19442	29	35	1
19443	29	35	2
19444	29	35	3
19445	29	35	4
19446	29	35	5
19447	29	35	6
19448	29	35	7
19449	29	35	8
19450	29	35	9
19451	29	35	10
19452	29	35	11
19453	29	35	12
19454	29	35	13
19455	29	35	14
19456	29	35	15
19457	29	35	16
19458	29	36	1
19459	29	36	2
19460	29	36	3
19461	29	36	4
19462	29	36	5
19463	29	36	6
19464	29	36	7
19465	29	36	8
19466	29	36	9
19467	29	36	10
19468	29	36	11
19469	29	36	12
19470	29	36	13
19471	29	36	14
19472	29	36	15
19473	29	36	16
19474	29	36	17
19475	29	36	18
19476	29	36	19
19477	29	36	20
19478	29	36	21
19479	29	36	22
19480	29	36	23
19481	29	36	24
19482	29	36	25
19483	29	36	26
19484	29	36	27
19485	29	36	28
19486	29	36	29
19487	29	36	30
19488	29	36	31
19489	29	36	32
19490	29	36	33
19491	29	37	1
19492	29	37	2
19493	29	37	3
19494	29	37	4
19495	29	37	5
19496	29	37	6
19497	29	37	7
19498	29	37	8
19499	29	37	9
19500	29	37	10
19501	29	37	11
19502	29	37	12
19503	29	37	13
19504	29	37	14
19505	29	37	15
19506	29	37	16
19507	29	37	17
19508	29	37	18
19509	29	37	19
19510	29	37	20
19511	29	37	21
19512	29	37	22
19513	29	37	23
19514	29	37	24
19515	29	38	1
19516	29	38	2
19517	29	38	3
19518	29	38	4
19519	29	38	5
19520	29	38	6
19521	29	38	7
19522	29	38	8
19523	29	38	9
19524	29	38	10
19525	29	38	11
19526	29	38	12
19527	29	38	13
19528	29	38	14
19529	29	38	15
19530	29	38	16
19531	29	38	17
19532	29	38	18
19533	29	38	19
19534	29	38	20
19535	29	38	21
19536	29	38	22
19537	29	38	23
19538	29	38	24
19539	29	38	25
19540	29	38	26
19541	29	38	27
19542	29	38	28
19543	29	38	29
19544	29	38	30
19545	29	38	31
19546	29	38	32
19547	29	38	33
19548	29	38	34
19549	29	38	35
19550	29	38	36
19551	29	38	37
19552	29	38	38
19553	29	38	39
19554	29	38	40
19555	29	38	41
19556	29	39	1
19557	29	39	2
19558	29	39	3
19559	29	39	4
19560	29	39	5
19561	29	39	6
19562	29	39	7
19563	29	39	8
19564	29	39	9
19565	29	39	10
19566	29	39	11
19567	29	39	12
19568	29	39	13
19569	29	39	14
19570	29	39	15
19571	29	39	16
19572	29	39	17
19573	29	39	18
19574	29	39	19
19575	29	39	20
19576	29	39	21
19577	29	39	22
19578	29	39	23
19579	29	39	24
19580	29	39	25
19581	29	39	26
19582	29	39	27
19583	29	39	28
19584	29	39	29
19585	29	39	30
19586	29	40	1
19587	29	40	2
19588	29	40	3
19589	29	40	4
19590	29	40	5
19591	29	40	6
19592	29	40	7
19593	29	40	8
19594	29	40	9
19595	29	40	10
19596	29	40	11
19597	29	40	12
19598	29	40	13
19599	29	40	14
19600	29	40	15
19601	29	40	16
19602	29	40	17
19603	29	40	18
19604	29	40	19
19605	29	40	20
19606	29	40	21
19607	29	40	22
19608	29	40	23
19609	29	40	24
19610	29	40	25
19611	29	40	26
19612	29	40	27
19613	29	40	28
19614	29	40	29
19615	29	40	30
19616	29	40	31
19617	29	40	32
19618	29	41	1
19619	29	41	2
19620	29	41	3
19621	29	41	4
19622	29	41	5
19623	29	41	6
19624	29	41	7
19625	29	41	8
19626	29	41	9
19627	29	41	10
19628	29	41	11
19629	29	41	12
19630	29	41	13
19631	29	41	14
19632	29	41	15
19633	29	41	16
19634	29	41	17
19635	29	41	18
19636	29	41	19
19637	29	41	20
19638	29	41	21
19639	29	41	22
19640	29	41	23
19641	29	41	24
19642	29	41	25
19643	29	41	26
19644	29	42	1
19645	29	42	2
19646	29	42	3
19647	29	42	4
19648	29	42	5
19649	29	42	6
19650	29	42	7
19651	29	42	8
19652	29	42	9
19653	29	42	10
19654	29	42	11
19655	29	42	12
19656	29	42	13
19657	29	42	14
19658	29	42	15
19659	29	42	16
19660	29	42	17
19661	30	1	1
19662	30	1	2
19663	30	1	3
19664	30	1	4
19665	30	1	5
19666	30	1	6
19667	30	1	7
19668	30	1	8
19669	30	1	9
19670	30	1	10
19671	30	1	11
19672	30	1	12
19673	30	1	13
19674	30	1	14
19675	30	1	15
19676	30	1	16
19677	30	1	17
19678	30	2	1
19679	30	2	2
19680	30	2	3
19681	30	2	4
19682	30	2	5
19683	30	2	6
19684	30	2	7
19685	30	2	8
19686	30	2	9
19687	30	2	10
19688	30	2	11
19689	30	2	12
19690	30	2	13
19691	30	2	14
19692	30	2	15
19693	30	2	16
19694	30	2	17
19695	30	3	1
19696	30	3	2
19697	30	3	3
19698	30	3	4
19699	30	3	5
19700	30	3	6
19701	30	3	7
19702	30	3	8
19703	30	3	9
19704	30	3	10
19705	30	3	11
19706	30	4	1
19707	30	4	2
19708	30	4	3
19709	30	4	4
19710	30	4	5
19711	30	4	6
19712	30	4	7
19713	30	4	8
19714	30	4	9
19715	30	4	10
19716	30	4	11
19717	30	4	12
19718	30	4	13
19719	30	4	14
19720	30	4	15
19721	30	4	16
19722	30	5	1
19723	30	5	2
19724	30	5	3
19725	30	5	4
19726	30	5	5
19727	30	5	6
19728	30	5	7
19729	30	5	8
19730	30	5	9
19731	30	5	10
19732	30	5	11
19733	30	5	12
19734	30	5	13
19735	30	5	14
19736	30	5	15
19737	30	5	16
19738	30	6	1
19739	30	6	2
19740	30	6	3
19741	30	6	4
19742	30	6	5
19743	30	6	6
19744	30	6	7
19745	30	6	8
19746	30	6	9
19747	30	6	10
19748	30	6	11
19749	30	6	12
19750	30	7	1
19751	30	7	2
19752	30	7	3
19753	30	7	4
19754	30	7	5
19755	30	7	6
19756	30	7	7
19757	30	7	8
19758	30	7	9
19759	30	7	10
19760	30	7	11
19761	30	7	12
19762	30	7	13
19763	30	7	14
19764	30	8	1
19765	30	8	2
19766	30	8	3
19767	30	8	4
19768	30	8	5
19769	30	8	6
19770	30	8	7
19771	30	8	8
19772	30	8	9
19773	30	8	10
19774	30	8	11
19775	30	8	12
19776	30	8	13
19777	30	8	14
19778	31	1	1
19779	31	1	2
19780	31	1	3
19781	31	1	4
19782	31	1	5
19783	31	1	6
19784	31	1	7
19785	31	1	8
19786	31	1	9
19787	31	1	10
19788	31	1	11
19789	31	1	12
19790	31	1	13
19791	31	1	14
19792	31	1	15
19793	31	1	16
19794	31	1	17
19795	31	1	18
19796	31	1	19
19797	31	1	20
19798	31	1	21
19799	31	1	22
19800	31	2	1
19801	31	2	2
19802	31	2	3
19803	31	2	4
19804	31	2	5
19805	31	2	6
19806	31	2	7
19807	31	2	8
19808	31	2	9
19809	31	2	10
19810	31	2	11
19811	31	2	12
19812	31	2	13
19813	31	2	14
19814	31	2	15
19815	31	2	16
19816	31	2	17
19817	31	2	18
19818	31	2	19
19819	31	2	20
19820	31	2	21
19821	31	2	22
19822	31	2	23
19823	31	3	1
19824	31	3	2
19825	31	3	3
19826	31	3	4
19827	31	3	5
19828	31	3	6
19829	31	3	7
19830	31	3	8
19831	31	3	9
19832	31	3	10
19833	31	3	11
19834	31	3	12
19835	31	3	13
19836	31	3	14
19837	31	3	15
19838	31	3	16
19839	31	3	17
19840	31	3	18
19841	31	4	1
19842	31	4	2
19843	31	4	3
19844	31	4	4
19845	31	4	5
19846	31	4	6
19847	31	4	7
19848	31	4	8
19849	31	4	9
19850	31	4	10
19851	31	4	11
19852	31	4	12
19853	31	4	13
19854	31	4	14
19855	31	4	15
19856	31	4	16
19857	31	4	17
19858	31	4	18
19859	31	4	19
19860	31	4	20
19861	31	4	21
19862	31	4	22
19863	32	1	1
19864	32	1	2
19865	32	1	3
19866	32	1	4
19867	32	1	5
19868	32	1	6
19869	32	1	7
19870	32	1	8
19871	32	1	9
19872	32	1	10
19873	32	1	11
19874	32	1	12
19875	32	1	13
19876	32	1	14
19877	32	1	15
19878	32	1	16
19879	32	1	17
19880	32	1	18
19881	32	1	19
19882	32	1	20
19883	32	1	21
19884	32	1	22
19885	32	2	1
19886	32	2	2
19887	32	2	3
19888	32	2	4
19889	32	2	5
19890	32	2	6
19891	32	2	7
19892	32	2	8
19893	32	2	9
19894	32	2	10
19895	32	2	11
19896	32	2	12
19897	32	2	13
19898	32	2	14
19899	32	2	15
19900	32	2	16
19901	32	2	17
19902	32	2	18
19903	32	2	19
19904	32	2	20
19905	32	2	21
19906	32	2	22
19907	32	3	1
19908	32	3	2
19909	32	3	3
19910	32	3	4
19911	32	3	5
19912	32	3	6
19913	32	3	7
19914	32	3	8
19915	32	3	9
19916	32	3	10
19917	32	3	11
19918	32	3	12
19919	32	3	13
19920	32	3	14
19921	32	3	15
19922	32	3	16
19923	32	3	17
19924	32	3	18
19925	32	3	19
19926	32	3	20
19927	32	3	21
19928	32	3	22
19929	32	3	23
19930	32	3	24
19931	32	3	25
19932	32	3	26
19933	32	3	27
19934	32	3	28
19935	32	3	29
19936	32	3	30
19937	32	3	31
19938	32	3	32
19939	32	3	33
19940	32	3	34
19941	32	3	35
19942	32	3	36
19943	32	3	37
19944	32	3	38
19945	32	3	39
19946	32	3	40
19947	32	3	41
19948	32	3	42
19949	32	3	43
19950	32	3	44
19951	32	3	45
19952	32	3	46
19953	32	3	47
19954	32	3	48
19955	32	3	49
19956	32	3	50
19957	32	3	51
19958	32	3	52
19959	32	3	53
19960	32	3	54
19961	32	3	55
19962	32	3	56
19963	32	3	57
19964	32	3	58
19965	32	3	59
19966	32	3	60
19967	32	3	61
19968	32	3	62
19969	32	3	63
19970	32	3	64
19971	32	3	65
19972	32	3	66
19973	32	4	1
19974	32	4	2
19975	32	4	3
19976	32	4	4
19977	32	4	5
19978	32	4	6
19979	32	4	7
19980	32	4	8
19981	32	4	9
19982	32	4	10
19983	32	4	11
19984	32	4	12
19985	32	4	13
19986	32	4	14
19987	32	4	15
19988	32	4	16
19989	32	4	17
19990	32	4	18
19991	32	4	19
19992	32	4	20
19993	32	4	21
19994	32	4	22
19995	32	5	1
19996	32	5	2
19997	32	5	3
19998	32	5	4
19999	32	5	5
20000	32	5	6
20001	32	5	7
20002	32	5	8
20003	32	5	9
20004	32	5	10
20005	32	5	11
20006	32	5	12
20007	32	5	13
20008	32	5	14
20009	32	5	15
20010	32	5	16
20011	32	5	17
20012	32	5	18
20013	32	5	19
20014	32	5	20
20015	32	5	21
20016	32	5	22
20017	33	1	1
20018	33	1	2
20019	33	1	3
20020	33	1	4
20021	33	1	5
20022	33	1	6
20023	33	1	7
20024	33	1	8
20025	33	1	9
20026	33	1	10
20027	33	1	11
20028	33	1	12
20029	33	1	13
20030	33	1	14
20031	33	1	15
20032	33	1	16
20033	33	1	17
20034	33	1	18
20035	33	2	1
20036	33	2	2
20037	33	2	3
20038	33	2	4
20039	33	2	5
20040	33	2	6
20041	33	2	7
20042	33	2	8
20043	33	2	9
20044	33	2	10
20045	33	2	11
20046	33	2	12
20047	33	2	13
20048	33	2	14
20049	33	2	15
20050	33	2	16
20051	33	2	17
20052	33	2	18
20053	33	2	19
20054	33	2	20
20055	33	2	21
20056	33	2	22
20057	33	2	23
20058	33	2	24
20059	33	2	25
20060	33	2	26
20061	33	3	1
20062	33	3	2
20063	33	3	3
20064	33	3	4
20065	33	3	5
20066	33	3	6
20067	33	3	7
20068	33	3	8
20069	33	3	9
20070	33	3	10
20071	33	3	11
20072	33	3	12
20073	33	3	13
20074	33	3	14
20075	33	3	15
20076	33	3	16
20077	33	3	17
20078	33	3	18
20079	33	3	19
20080	33	3	20
20081	33	3	21
20082	33	3	22
20083	33	4	1
20084	33	4	2
20085	33	4	3
20086	33	4	4
20087	33	4	5
20088	33	4	6
20089	33	4	7
20090	33	4	8
20091	33	4	9
20092	33	4	10
20093	33	4	11
20094	33	4	12
20095	33	4	13
20096	33	4	14
20097	33	4	15
20098	33	4	16
20099	33	4	17
